[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-31 23:28:10,913]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:28:44,194]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:29:57,562]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:36:07,930]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:36:48,955]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:37:28,421]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:37:42,137]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:38:49,615]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:39:36,944]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:40:47,324]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-03-31 23:41:08,221]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 09:44:15,845]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 09:46:22,634]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 09:48:17,880]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "cabe", "planted_at": "Sun, 31 Mar 2019 23:04:36 -0000", "ready_at": "Sun, 31 Mar 2019 23:04:36 -0000", "address": "", "city": "malang", "photos": "", "farm_size": 12844997, "category": "sangat besar", "coordinates": "[[112.56830550232678, -7.9509155972235135], [112.63250685729975, -7.949215481859895], [112.61774397889428, -7.9767564825023385], [112.58272505799476, -7.965536298398021], [112.56830550232678, -7.9509155972235135]]", "center": "[112.60040617981326, -7.962985982181117]", "created_at": "Sun, 31 Mar 2019 23:04:36 -0000", "updated_at": "Sun, 31 Mar 2019 23:04:36 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 09:49:31,981]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": null, "response": {}}OPTIONS
[2019-04-01 09:49:32,014]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:45} WARNING - REQUEST LOG	{"request": {"coordinates": [[112.64005995789046, -7.95584589195559], [112.65636778869163, -7.9583960211267595], [112.65636778869163, -7.9752264755139635], [112.63817168273795, -7.974036466123124], [112.64005995789046, -7.95584589195559]], "farm_size": 3729065.17, "center": [112.64726973571479, -7.965536183734777]}, "response": {"id_farm": 2, "id_user": 1, "deskripsi": "", "plant_type": "", "planted_at": "Mon, 01 Apr 2019 09:49:32 -0000", "ready_at": "Mon, 01 Apr 2019 09:49:32 -0000", "address": "", "city": "", "photos": "", "farm_size": 3729065, "category": "sangat besar", "coordinates": "[[112.64005995789046, -7.95584589195559], [112.65636778869163, -7.9583960211267595], [112.65636778869163, -7.9752264755139635], [112.63817168273795, -7.974036466123124], [112.64005995789046, -7.95584589195559]]", "center": "[112.64726973571479, -7.965536183734777]", "created_at": "Mon, 01 Apr 2019 09:49:32 -0000", "updated_at": "Mon, 01 Apr 2019 09:49:32 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-03-31 23:00:08.732341", "updated_at": "2019-03-31 23:00:08.732351", "post_count": 0, "job": "", "status": ""}}}POST
